DATE & TIME,Solar Radiation (Wh/m)2,UV Intensity,Atmospheric Clarity,Temperature (2m),Humidity (2M),PS,Wind Speed (10m),Wind Direction (10m),MW Supply,MW Demand
2021-01-11 14:00:00,539.91,2.55,0.76,18.05,3.54,94.49,2.14,21.22,229,176.32999999999998
2021-01-11 15:00:00,378.68,1.15,0.71,17.73,3.54,94.49,2.33,27.94,229,171.78
2021-01-11 16:00:00,181.88,0.23,0.62,15.58,4.82,94.49,1.75,42.1,229,178.57
2021-01-11 17:00:00,19.08,0.02,0.41,12.75,4.03,94.53,2.18,60.31,90,175.7
2021-01-11 18:00:00,0.0,0.0,0.4164285714285714,11.4,3.85,94.57,2.38,71.8,0,247.52
2021-01-11 19:00:00,0.0,0.0,0.4228571428571428,10.41,3.78,94.62,2.45,78.58,0,242.12999999999997
2021-01-11 20:00:00,0.0,0.0,0.4292857142857142,9.56,3.72,94.64,2.42,83.15,0,234.42999999999998
2021-01-11 21:00:00,0.0,0.0,0.4357142857142857,8.81,3.66,94.66,2.35,86.76,0,226.17
2021-01-11 22:00:00,0.0,0.0,0.4421428571428571,8.19,3.6,94.65,2.22,90.4,0,225.82
2021-01-11 23:00:00,0.0,0.0,0.4485714285714285,7.76,3.48,94.62,2.01,95.8,0,220.35999999999999
2021-01-12 00:00:00,0.0,0.0,0.4549999999999999,7.58,3.48,94.61,1.71,107.77,0,210.48999999999998
2021-01-12 01:00:00,0.0,0.0,0.4614285714285714,7.48,3.42,94.61,1.4,129.56,0,199.57
2021-01-12 02:00:00,0.0,0.0,0.4678571428571428,7.26,3.42,94.6,1.17,161.32,0,187.04
2021-01-12 03:00:00,0.0,0.0,0.4742857142857143,6.78,3.42,94.58,1.21,196.1,0,177.1
2021-01-12 04:00:00,0.0,0.0,0.4807142857142857,6.06,3.42,94.56,1.48,217.05,0,173.73999999999998
2021-01-12 05:00:00,0.0,0.0,0.4871428571428571,5.33,3.42,94.57,1.77,224.46,0,176.47
2021-01-12 06:00:00,0.0,0.0,0.4935714285714285,4.69,3.42,94.6,1.97,228.54,0,189.35
2021-01-12 07:00:00,34.71,0.02,0.5,4.51,3.42,94.63,2.04,235.46,0,151.76
2021-01-12 08:00:00,228.38,0.33,0.7,7.19,3.66,94.68,2.12,246.27,13,147.56
2021-01-12 09:00:00,430.07,1.42,0.77,9.65,3.6,94.72,2.07,258.22,140,157.5
2021-01-12 10:00:00,589.67,2.95,0.8,13.12,3.6,94.73,1.02,266.48,251,161.63
2021-01-12 11:00:00,690.7,4.25,0.81,16.62,3.23,94.65,0.15,344.48,257,170.79999999999998
2021-01-12 12:00:00,721.89,4.67,0.82,17.98,3.11,94.55,0.21,342.9,257,187.17999999999998
2021-01-12 13:00:00,682.49,4.12,0.81,18.55,3.11,94.47,0.2,6.58,241,187.25
2021-01-12 14:00:00,569.87,2.77,0.79,18.67,3.11,94.42,0.37,70.02,242,175.63
2021-01-12 15:00:00,399.49,1.27,0.74,18.27,3.17,94.38,0.81,90.0,247,167.85999999999999
2021-01-12 16:00:00,191.98,0.25,0.64,16.38,4.39,94.36,1.16,101.69,248,170.31
2021-01-12 17:00:00,21.85,0.02,0.45,13.39,3.66,94.37,1.84,111.67,139,166.04
2021-01-12 18:00:00,0.0,0.0,0.4542857142857143,11.69,3.48,94.43,2.17,118.77,0,236.10999999999999
2021-01-12 19:00:00,0.0,0.0,0.4585714285714286,10.31,3.48,94.45,2.45,125.52,0,230.78999999999996
2021-01-12 20:00:00,0.0,0.0,0.4628571428571428,9.12,3.42,94.46,2.65,132.01,0,226.93999999999997
2021-01-12 21:00:00,0.0,0.0,0.4671428571428571,8.11,3.3,94.44,2.8,139.19,0,222.32
2021-01-12 22:00:00,0.0,0.0,0.4714285714285714,7.17,3.23,94.41,2.96,147.74,0,219.52
2021-01-12 23:00:00,0.0,0.0,0.4757142857142857,6.23,3.17,94.35,3.17,155.71,0,211.67999999999998
2021-01-13 00:00:00,0.0,0.0,0.48,5.34,3.11,94.29,3.43,162.93,0,207.68999999999997
2021-01-13 01:00:00,0.0,0.0,0.4842857142857143,4.62,3.05,94.27,3.6,170.89,0,197.32999999999998
2021-01-13 02:00:00,0.0,0.0,0.4885714285714286,3.97,2.99,94.25,3.63,179.51,0,188.72
2021-01-13 03:00:00,0.0,0.0,0.4928571428571429,3.37,2.93,94.22,3.64,189.14,0,179.06
2021-01-13 04:00:00,0.0,0.0,0.4971428571428571,2.83,2.87,94.2,3.7,196.56,0,172.33999999999997
2021-01-13 05:00:00,0.0,0.0,0.5014285714285714,2.33,2.81,94.2,3.73,198.21,0,176.18999999999997
2021-01-13 06:00:00,0.0,0.0,0.5057142857142858,2.02,2.75,94.23,3.69,199.82,0,188.37
2021-01-13 07:00:00,35.72,0.02,0.51,2.3,2.81,94.24,3.55,202.62,0,157.35999999999999
2021-01-13 08:00:00,229.48,0.35,0.7,5.69,2.81,94.25,4.6,202.87,40,160.36999999999998
2021-01-13 09:00:00,432.32,1.58,0.77,8.3,2.87,94.27,3.79,194.7,152,160.08999999999997
2021-01-13 10:00:00,595.55,3.2,0.8,11.33,3.05,94.23,3.3,180.27,268,163.51999999999998
2021-01-13 11:00:00,690.33,4.58,0.81,15.59,2.99,94.1,5.61,184.71,268,165.82999999999998
2021-01-13 12:00:00,688.14,4.88,0.78,17.2,2.99,93.95,6.12,186.3,268,169.54
2021-01-13 13:00:00,588.56,4.15,0.7,17.55,2.93,93.84,5.91,187.98,268,180.81
2021-01-13 14:00:00,445.5,2.65,0.62,17.86,2.87,93.77,5.8,189.39,144,172.82999999999998
2021-01-13 15:00:00,267.02,1.15,0.49,17.37,3.11,93.71,4.57,189.74,144,172.61999999999998
2021-01-13 16:00:00,118.82,0.23,0.39,14.51,3.85,93.69,3.38,187.31,58,177.31
2021-01-13 17:00:00,13.46,0.0,0.27,12.28,3.6,93.67,3.83,185.85,48,171.07999999999998
2021-01-13 18:00:00,0.0,0.0,0.2678571428571428,11.65,3.54,93.66,3.98,183.37,48,235.12999999999997
2021-01-13 19:00:00,0.0,0.0,0.2657142857142857,11.18,3.48,93.64,3.99,179.55,0,235.33999999999997
2021-01-13 20:00:00,0.0,0.0,0.2635714285714285,10.71,3.48,93.63,4.07,177.14,0,231.48999999999998
2021-01-13 21:00:00,0.0,0.0,0.2614285714285714,10.47,3.42,93.59,4.32,175.65,0,222.81
2021-01-13 22:00:00,0.0,0.0,0.2592857142857143,10.37,3.42,93.56,4.64,178.07,0,222.17999999999998
2021-01-13 23:00:00,0.0,0.0,0.2571428571428572,10.07,3.48,93.51,4.54,185.73,0,214.82999999999998
2021-01-14 00:00:00,0.0,0.0,0.255,9.74,3.66,93.48,4.16,199.76,0,208.17999999999998
2021-01-14 01:00:00,0.0,0.0,0.2528571428571428,9.62,3.72,93.46,3.99,212.45,0,197.12
2021-01-14 02:00:00,0.0,0.0,0.2507142857142857,9.48,3.85,93.42,3.85,217.5,0,185.01
2021-01-14 03:00:00,0.0,0.0,0.2485714285714285,9.3,3.85,93.35,3.81,216.59,0,176.04999999999998
2021-01-14 04:00:00,0.0,0.0,0.2464285714285714,9.19,3.85,93.31,3.95,216.87,0,170.38
2021-01-14 05:00:00,0.0,0.0,0.2442857142857142,9.06,3.91,93.3,3.9,219.31,0,175.21
2021-01-14 06:00:00,0.0,0.0,0.2421428571428571,8.92,3.91,93.31,3.82,218.6,0,189.42000000000002
2021-01-14 07:00:00,17.35,0.02,0.24,9.15,3.97,93.31,4.08,217.29,0,160.93
2021-01-14 08:00:00,40.19,0.08,0.12,10.96,3.97,93.33,5.4,219.84,68,165.61999999999998
2021-01-14 09:00:00,217.24,1.05,0.38,12.39,4.15,93.36,4.76,219.67,68,167.93
2021-01-14 10:00:00,324.27,2.08,0.44,13.65,4.46,93.33,4.31,216.0,60,167.51
2021-01-14 11:00:00,377.16,3.02,0.45,15.51,5.31,93.22,5.21,226.76,164,168.98
2021-01-14 12:00:00,368.11,3.0,0.41,16.8,6.65,93.1,5.86,236.52,144,167.93
2021-01-14 13:00:00,338.45,2.67,0.4,17.4,7.63,93.02,6.26,238.95,112,178.57
2021-01-14 14:00:00,255.5,1.65,0.35,18.11,8.12,92.98,7.07,238.36,68,173.25
2021-01-14 15:00:00,159.72,0.73,0.3,17.73,8.48,92.98,6.95,237.58,84,171.01
2021-01-14 16:00:00,67.64,0.12,0.22,16.37,8.91,92.98,4.86,241.09,120,174.79
2021-01-14 17:00:00,16.99,0.02,0.32,14.66,9.22,93.03,3.62,252.42,120,170.38
2021-01-14 18:00:00,0.0,0.0,0.3292857142857143,13.99,9.16,93.1,3.5,266.03,0,227.01
2021-01-14 19:00:00,0.0,0.0,0.3385714285714286,13.01,8.48,93.12,3.11,280.41,0,231.48999999999998
2021-01-14 20:00:00,0.0,0.0,0.3478571428571428,11.87,7.51,93.13,3.84,297.5,0,227.92
2021-01-14 21:00:00,0.0,0.0,0.3571428571428571,10.91,6.59,93.19,5.97,302.92,0,220.14999999999998
2021-01-14 22:00:00,0.0,0.0,0.3664285714285714,9.57,5.55,93.25,6.5,300.33,0,217.7
2021-01-14 23:00:00,0.0,0.0,0.3757142857142857,8.29,4.76,93.3,6.48,299.28,0,211.18999999999997
2021-01-15 00:00:00,0.0,0.0,0.385,7.62,4.46,93.34,6.39,299.2,0,201.67000000000002
2021-01-15 01:00:00,0.0,0.0,0.3942857142857143,6.7,4.33,93.4,5.32,297.17,0,192.77999999999997
2021-01-15 02:00:00,0.0,0.0,0.4035714285714286,5.98,4.39,93.46,4.94,292.71,0,183.54
2021-01-15 03:00:00,0.0,0.0,0.4128571428571428,5.69,4.46,93.49,4.99,290.9,0,173.95
2021-01-15 04:00:00,0.0,0.0,0.4221428571428571,5.28,4.76,93.53,4.63,292.32,0,169.18999999999997
2021-01-15 05:00:00,0.0,0.0,0.4314285714285714,4.76,5.13,93.6,4.03,294.48,0,174.01999999999998
2021-01-15 06:00:00,0.0,0.0,0.4407142857142857,4.26,5.43,93.68,3.64,295.3,0,187.73999999999998
2021-01-15 07:00:00,32.41,0.02,0.45,4.58,5.68,93.75,3.68,293.95,0,159.73999999999998
2021-01-15 08:00:00,222.41,0.33,0.67,6.76,5.8,93.82,4.78,292.29,0,162.89
2021-01-15 09:00:00,424.76,1.5,0.75,9.55,6.04,93.89,4.97,303.59,0,162.82
2021-01-15 10:00:00,586.02,3.1,0.79,11.84,5.98,93.93,4.72,307.61,267,165.26999999999998
2021-01-15 11:00:00,684.59,4.48,0.8,13.55,5.68,93.88,3.9,302.64,24,163.45
2021-01-15 12:00:00,712.1,4.9,0.8,14.64,5.43,93.8,3.26,295.22,260,166.32
2021-01-15 13:00:00,678.77,4.35,0.8,15.12,5.19,93.75,2.89,288.63,260,174.08999999999997
2021-01-15 14:00:00,565.87,2.95,0.77,15.12,4.94,93.72,2.58,283.83,260,168.63
2021-01-15 15:00:00,396.61,1.38,0.73,14.69,4.82,93.73,2.33,280.22,260,168.91
2021-01-15 16:00:00,190.05,0.27,0.61,13.45,5.07,93.76,1.84,275.35,240,172.48
2021-01-15 17:00:00,23.56,0.02,0.42,10.83,4.94,93.81,1.6,269.44,136,168.0
2021-01-15 18:00:00,0.0,0.0,0.42,10.25,4.7,93.87,1.37,266.4,0,221.89999999999998
2021-01-15 19:00:00,0.0,0.0,0.42,10.14,4.64,93.89,0.84,261.42,0,225.95999999999998
2021-01-15 20:00:00,0.0,0.0,0.42,9.94,4.64,93.87,0.3,207.9,0,221.12999999999997
2021-01-15 21:00:00,0.0,0.0,0.42,9.12,4.58,93.84,0.81,129.09,0,217.56
2021-01-15 22:00:00,0.0,0.0,0.42,8.15,4.58,93.81,1.38,124.59,0,211.67999999999998
2021-01-15 23:00:00,0.0,0.0,0.42,7.12,4.52,93.78,1.81,125.34,0,206.07999999999998
2021-01-16 00:00:00,0.0,0.0,0.42,6.41,4.52,93.76,1.95,128.34,0,197.82
2021-01-16 01:00:00,0.0,0.0,0.42,5.77,4.52,93.75,2.06,131.92,0,186.76
2021-01-16 02:00:00,0.0,0.0,0.42,4.93,4.46,93.73,2.27,134.44,0,179.47999999999996
2021-01-16 03:00:00,0.0,0.0,0.42,4.09,4.46,93.7,2.45,137.06,0,170.03
2021-01-16 04:00:00,0.0,0.0,0.42,3.31,4.39,93.69,2.6,142.92,0,165.54999999999998
2021-01-16 05:00:00,0.0,0.0,0.42,2.52,4.39,93.7,2.81,148.52,0,170.79999999999998
2021-01-16 06:00:00,0.0,0.0,0.42,1.81,4.39,93.71,3.03,153.83,0,182.14
2021-01-16 07:00:00,30.26,0.02,0.42,2.05,4.39,93.71,3.01,159.64,0,154.63
2021-01-16 08:00:00,202.53,0.33,0.61,5.26,4.39,93.7,4.08,164.55,0,158.68999999999997
2021-01-16 09:00:00,392.65,1.4,0.7,7.69,4.52,93.7,3.2,161.03,160,161.42
2021-01-16 10:00:00,551.52,2.85,0.74,12.17,4.39,93.65,4.91,157.35,260,161.14
2021-01-16 11:00:00,654.79,4.05,0.77,14.66,4.21,93.54,5.13,165.18,260,160.01999999999998
2021-01-16 12:00:00,690.66,4.58,0.77,15.98,4.15,93.39,4.68,175.88,248,161.98
2021-01-16 13:00:00,649.98,4.02,0.77,17.02,4.15,93.28,4.41,189.38,248,171.29
2021-01-16 14:00:00,541.45,2.73,0.73,17.69,4.03,93.2,4.34,204.67,248,166.39
2021-01-16 15:00:00,376.44,1.27,0.68,17.7,3.85,93.16,4.38,222.76,248,164.71
2021-01-16 16:00:00,178.96,0.27,0.57,15.51,4.64,93.14,2.78,239.48,248,170.45
2021-01-16 17:00:00,20.48,0.02,0.35,11.89,4.21,93.14,2.77,253.77,136,167.57999999999998
2021-01-16 18:00:00,0.0,0.0,0.3521428571428571,10.87,3.91,93.19,2.69,264.67,0,227.35999999999999
2021-01-16 19:00:00,0.0,0.0,0.3542857142857142,9.92,3.78,93.24,2.82,273.66,0,230.43999999999997
2021-01-16 20:00:00,0.0,0.0,0.3564285714285714,8.8,3.66,93.27,3.18,279.49,0,227.22
2021-01-16 21:00:00,0.0,0.0,0.3585714285714285,7.8,3.66,93.29,3.51,283.51,0,222.6
2021-01-16 22:00:00,0.0,0.0,0.3607142857142857,6.98,3.66,93.3,3.76,287.68,0,216.79
2021-01-16 23:00:00,0.0,0.0,0.3628571428571428,6.3,3.72,93.29,4.09,292.0,0,210.97999999999996
2021-01-17 00:00:00,0.0,0.0,0.365,5.66,3.78,93.31,4.39,296.98,0,200.12999999999997
2021-01-17 01:00:00,0.0,0.0,0.3671428571428571,5.1,3.85,93.35,4.51,301.46,0,190.54
2021-01-17 02:00:00,0.0,0.0,0.3692857142857143,4.53,3.97,93.38,4.35,303.43,0,182.21
2021-01-17 03:00:00,0.0,0.0,0.3714285714285714,3.87,4.09,93.39,4.08,303.05,0,172.41
2021-01-17 04:00:00,0.0,0.0,0.3735714285714285,3.11,4.27,93.39,3.7,301.27,0,168.14
2021-01-17 05:00:00,0.0,0.0,0.3757142857142857,2.43,4.39,93.44,3.4,297.04,0,171.22
2021-01-17 06:00:00,0.0,0.0,0.3778571428571428,1.93,4.46,93.51,3.29,291.02,0,184.17000000000002
2021-01-17 07:00:00,27.09,0.02,0.38,2.35,4.46,93.56,3.23,284.71,0,155.60999999999999
2021-01-17 08:00:00,164.54,0.27,0.49,5.22,4.46,93.62,4.54,276.22,28,157.14999999999998
2021-01-17 09:00:00,372.43,1.38,0.66,8.05,4.46,93.67,3.83,264.73,108,164.35999999999999
2021-01-17 10:00:00,537.66,2.83,0.72,11.98,4.33,93.67,4.47,273.61,273,164.85
2021-01-17 11:00:00,606.36,4.05,0.7,13.47,4.27,93.61,4.67,268.18,273,165.97
2021-01-17 12:00:00,666.59,4.4,0.74,14.41,4.27,93.51,4.92,258.83,173,165.06
2021-01-17 13:00:00,612.07,3.75,0.71,15.06,4.21,93.43,5.26,251.11,173,176.32999999999998
2021-01-17 14:00:00,549.29,2.65,0.74,15.35,4.15,93.39,5.54,245.96,173,170.31
2021-01-17 15:00:00,358.92,1.2,0.64,15.18,4.09,93.36,5.69,242.59,283,170.03
2021-01-17 16:00:00,169.48,0.25,0.53,13.96,4.27,93.35,4.2,238.85,225,174.01999999999998
2021-01-17 17:00:00,24.38,0.02,0.4,10.81,4.52,93.36,3.15,231.25,225,170.31
2021-01-17 18:00:00,0.0,0.0,0.4007142857142857,9.9,4.39,93.4,3.19,223.61,0,233.23999999999998
2021-01-17 19:00:00,0.0,0.0,0.4014285714285714,9.26,4.21,93.44,3.27,220.54,0,231.77
2021-01-17 20:00:00,0.0,0.0,0.4021428571428571,8.58,4.09,93.45,3.44,223.8,0,225.26
2021-01-17 21:00:00,0.0,0.0,0.4028571428571428,7.79,3.91,93.46,3.68,234.42,0,222.32
2021-01-17 22:00:00,0.0,0.0,0.4035714285714286,7.37,3.78,93.48,3.89,250.14,0,214.47999999999996
2021-01-17 23:00:00,0.0,0.0,0.4042857142857143,7.27,3.72,93.49,4.36,270.62,0,211.26
2021-01-18 00:00:00,0.0,0.0,0.405,7.11,3.72,93.52,5.45,286.67,0,196.21
2021-01-18 01:00:00,0.0,0.0,0.4057142857142857,6.44,3.85,93.58,5.39,289.3,0,189.62999999999997
2021-01-18 02:00:00,0.0,0.0,0.4064285714285714,5.33,3.97,93.63,4.61,286.35,0,177.86999999999998
2021-01-18 03:00:00,0.0,0.0,0.4071428571428571,4.69,3.91,93.65,4.41,283.1,0,169.96
2021-01-18 04:00:00,0.0,0.0,0.4078571428571428,4.16,3.85,93.67,4.27,280.22,0,162.11999999999998
2021-01-18 05:00:00,0.0,0.0,0.4085714285714285,3.61,3.91,93.73,4.14,276.39,0,168.56
2021-01-18 06:00:00,0.0,0.0,0.4092857142857142,3.07,3.91,93.8,4.1,270.44,0,178.22
2021-01-18 07:00:00,30.25,0.02,0.41,3.41,3.97,93.85,4.28,264.03,0,150.92
2021-01-18 08:00:00,204.07,0.3,0.61,6.26,4.09,93.91,5.68,259.86,46,158.54999999999998
2021-01-18 09:00:00,407.27,1.35,0.71,9.39,4.58,94.0,6.34,271.2,164,166.10999999999999
2021-01-18 10:00:00,572.91,2.83,0.77,11.88,5.13,94.03,6.52,281.61,253,165.13
2021-01-18 11:00:00,676.53,4.08,0.78,13.2,5.0,93.99,5.58,276.43,272,166.04
2021-01-18 12:00:00,710.93,4.55,0.79,14.09,4.88,93.94,5.37,269.58,272,163.73
2021-01-18 13:00:00,673.02,4.05,0.78,14.64,4.76,93.91,5.36,266.16,272,175.07
2021-01-18 14:00:00,569.29,2.77,0.77,14.77,4.64,93.91,5.25,264.28,272,168.07
2021-01-18 15:00:00,386.05,1.27,0.69,14.42,4.58,93.92,4.96,262.58,272,166.18
2021-01-18 16:00:00,184.36,0.27,0.57,13.2,4.64,93.95,3.59,261.5,198,171.07999999999998
2021-01-18 17:00:00,25.43,0.02,0.4,9.74,4.7,93.98,2.42,261.84,132,169.82
2021-01-18 18:00:00,0.0,0.0,0.4014285714285714,9.5,4.52,94.03,1.85,263.21,0,222.52999999999997
2021-01-18 19:00:00,0.0,0.0,0.4028571428571428,9.82,4.46,94.04,1.01,264.25,0,227.57
2021-01-18 20:00:00,0.0,0.0,0.4042857142857143,9.73,4.39,94.04,0.37,246.64,0,217.21
2021-01-18 21:00:00,0.0,0.0,0.4057142857142857,9.05,4.39,94.03,0.46,139.82,0,211.75
2021-01-18 22:00:00,0.0,0.0,0.4071428571428571,8.38,4.33,94.02,0.95,145.39,0,205.66
2021-01-18 23:00:00,0.0,0.0,0.4085714285714286,7.71,4.27,94.02,1.38,159.41,0,200.89999999999998
2021-01-19 00:00:00,0.0,0.0,0.41,7.04,4.15,94.01,1.69,168.27,0,188.16
2021-01-19 01:00:00,0.0,0.0,0.4114285714285714,5.86,3.91,94.02,2.04,180.0,0,184.72999999999996
2021-01-19 02:00:00,0.0,0.0,0.4128571428571428,4.8,3.66,94.02,2.36,191.64,0,176.75
2021-01-19 03:00:00,0.0,0.0,0.4142857142857142,3.76,3.48,94.01,2.69,204.71,0,167.57999999999998
2021-01-19 04:00:00,0.0,0.0,0.4157142857142857,2.83,3.42,94.01,2.99,214.15,0,160.64999999999998
2021-01-19 05:00:00,0.0,0.0,0.4171428571428571,2.18,3.36,94.02,3.21,217.87,0,164.85
2021-01-19 06:00:00,0.0,0.0,0.4185714285714285,1.64,3.3,94.05,3.36,216.39,0,172.54999999999998
2021-01-19 07:00:00,31.61,0.02,0.42,2.08,3.3,94.07,3.35,213.51,0,138.88
2021-01-19 08:00:00,216.68,0.33,0.64,5.58,3.36,94.1,4.87,210.68,43,137.2
2021-01-19 09:00:00,415.39,1.48,0.73,8.36,3.42,94.11,4.78,202.2,183,141.04999999999998
2021-01-19 10:00:00,589.25,3.1,0.78,12.01,3.48,94.08,5.4,194.4,260,146.16
2021-01-19 11:00:00,676.83,4.45,0.78,15.3,3.42,93.97,6.26,195.65,272,154.98
2021-01-19 12:00:00,708.62,4.83,0.78,16.9,3.3,93.84,6.2,204.56,272,170.45
2021-01-19 13:00:00,651.75,4.2,0.75,17.7,3.17,93.73,6.27,213.41,272,171.43
2021-01-19 14:00:00,532.4,2.83,0.71,17.98,3.05,93.67,6.25,221.56,272,160.36999999999998
2021-01-19 15:00:00,321.09,1.3,0.57,17.63,2.99,93.64,5.88,230.77,272,155.11999999999998
2021-01-19 16:00:00,150.38,0.27,0.46,15.19,3.66,93.63,3.56,242.42,100,157.43
2021-01-19 17:00:00,18.61,0.02,0.28,10.65,3.72,93.65,3.29,260.72,45,154.7
2021-01-19 18:00:00,0.0,0.0,0.2878571428571428,9.55,3.48,93.7,2.95,277.77,0,206.85
2021-01-19 19:00:00,0.0,0.0,0.2957142857142857,9.9,3.36,93.72,2.27,292.94,0,208.73999999999998
2021-01-19 20:00:00,0.0,0.0,0.3035714285714286,10.4,3.23,93.71,1.64,307.64,0,203.83999999999997
2021-01-19 21:00:00,0.0,0.0,0.3114285714285714,10.15,3.23,93.7,1.48,313.29,0,198.31
2021-01-19 22:00:00,0.0,0.0,0.3192857142857143,8.61,3.3,93.71,2.03,307.0,0,195.57999999999998
2021-01-19 23:00:00,0.0,0.0,0.3271428571428572,6.63,3.36,93.7,2.88,304.16,0,189.21
2021-01-20 00:00:00,0.0,0.0,0.335,5.83,3.36,93.7,3.35,306.76,0,181.22999999999996
2021-01-20 01:00:00,0.0,0.0,0.3428571428571428,4.46,3.23,93.7,3.52,311.86,0,169.68
2021-01-20 02:00:00,0.0,0.0,0.3507142857142857,4.35,3.23,93.68,3.37,312.93,0,162.39999999999998
2021-01-20 03:00:00,0.0,0.0,0.3585714285714286,3.51,3.36,93.64,3.42,308.31,0,153.23
2021-01-20 04:00:00,0.0,0.0,0.3664285714285714,2.78,3.54,93.61,3.45,300.74,0,149.31
2021-01-20 05:00:00,0.0,0.0,0.3742857142857143,2.26,3.78,93.63,3.45,293.78,0,153.29999999999998
2021-01-20 06:00:00,0.0,0.0,0.3821428571428572,1.9,3.85,93.67,3.55,289.15,0,159.67
2021-01-20 07:00:00,29.7,0.02,0.39,2.56,3.97,93.73,4.21,284.29,0,134.04999999999998
2021-01-20 08:00:00,190.41,0.27,0.56,5.08,4.09,93.78,5.93,280.17,20,139.36999999999998
2021-01-20 09:00:00,368.08,1.3,0.64,8.2,4.88,93.84,6.23,277.71,50,131.81
2021-01-20 10:00:00,545.32,2.75,0.72,10.69,5.43,93.86,7.65,276.45,240,149.38
2021-01-20 11:00:00,674.38,4.12,0.77,11.76,5.31,93.83,8.65,274.04,240,155.04999999999998
2021-01-20 12:00:00,607.8,4.02,0.67,12.51,5.19,93.78,9.54,273.52,240,154.56
2021-01-20 13:00:00,619.27,3.75,0.71,12.98,5.13,93.74,10.46,277.68,107,163.93999999999997
2021-01-20 14:00:00,418.27,2.08,0.55,12.52,5.07,93.75,11.15,286.95,224,158.54999999999998
2021-01-20 15:00:00,249.01,0.88,0.44,11.61,4.7,93.82,10.77,290.06,100,160.36999999999998
2021-01-20 16:00:00,105.3,0.17,0.32,11.08,3.85,93.89,9.78,288.54,40,165.2
2021-01-20 17:00:00,26.37,0.02,0.38,9.62,3.48,93.99,8.67,292.13,20,161.0
2021-01-20 18:00:00,0.0,0.0,0.3885714285714285,8.2,3.6,94.12,8.22,294.89,0,208.87999999999997
2021-01-20 19:00:00,0.0,0.0,0.3971428571428571,7.02,3.72,94.18,6.87,290.85,0,219.66
2021-01-20 20:00:00,0.0,0.0,0.4057142857142857,6.22,3.6,94.23,6.89,290.16,0,213.92000000000002
2021-01-20 21:00:00,0.0,0.0,0.4142857142857143,5.44,3.48,94.29,6.93,292.05,0,208.10999999999999
2021-01-20 22:00:00,0.0,0.0,0.4228571428571429,4.55,3.48,94.35,6.47,292.14,0,201.04
2021-01-20 23:00:00,0.0,0.0,0.4314285714285714,3.46,3.6,94.36,5.42,291.13,0,192.85
2021-01-21 00:00:00,0.0,0.0,0.44,2.46,3.66,94.37,4.65,290.48,0,176.89
2021-01-21 01:00:00,0.0,0.0,0.4485714285714285,1.58,3.72,94.4,4.17,290.84,0,167.16
2021-01-21 02:00:00,0.0,0.0,0.4571428571428572,0.81,3.85,94.42,3.92,292.23,0,159.10999999999999
2021-01-21 03:00:00,0.0,0.0,0.4657142857142857,0.16,3.97,94.45,3.86,292.51,0,148.26
2021-01-21 04:00:00,0.0,0.0,0.4742857142857143,-0.36,4.03,94.49,3.84,291.76,0,143.35999999999999
2021-01-21 05:00:00,0.0,0.0,0.4828571428571429,-0.78,4.03,94.57,3.75,291.54,0,147.63
2021-01-21 06:00:00,0.0,0.0,0.4914285714285714,-0.13,3.97,94.67,4.31,295.36,0,169.26
2021-01-21 07:00:00,38.51,0.02,0.5,0.19,3.85,94.75,4.46,303.05,0,146.23
2021-01-21 08:00:00,239.18,0.27,0.7,1.23,3.85,94.83,3.87,314.84,0,144.48
2021-01-21 09:00:00,446.73,1.33,0.77,3.95,3.78,94.9,3.71,331.6,240,151.76
2021-01-21 10:00:00,612.18,2.83,0.8,7.16,3.17,94.94,4.25,345.4,240,153.23
2021-01-21 11:00:00,716.33,4.02,0.82,8.9,2.81,94.89,4.18,353.88,264,159.73999999999998
2021-01-21 12:00:00,742.33,4.38,0.81,10.01,2.44,94.81,3.98,0.11,264,163.1
2021-01-21 13:00:00,651.01,3.73,0.74,10.6,2.2,94.75,3.75,2.99,280,172.41
2021-01-21 14:00:00,565.54,2.65,0.75,10.7,2.08,94.74,3.59,4.25,260,167.23
2021-01-21 15:00:00,384.79,1.2,0.67,10.35,1.95,94.75,3.46,4.27,252,165.82999999999998
2021-01-21 16:00:00,210.72,0.25,0.62,9.12,2.08,94.76,2.88,6.7,96,173.10999999999999
2021-01-21 17:00:00,34.77,0.02,0.48,5.26,2.56,94.79,2.43,17.79,68,173.6
2021-01-21 18:00:00,0.0,0.0,0.4807142857142857,3.65,2.26,94.84,2.67,28.29,0,233.17
2021-01-21 19:00:00,0.0,0.0,0.4814285714285714,2.56,2.14,94.87,2.84,35.7,0,239.39999999999998
2021-01-21 20:00:00,0.0,0.0,0.4821428571428571,1.51,2.01,94.89,2.93,39.71,0,233.66
2021-01-21 21:00:00,0.0,0.0,0.4828571428571428,0.56,1.95,94.91,2.98,41.38,0,225.67999999999998
2021-01-21 22:00:00,0.0,0.0,0.4835714285714285,-0.3,1.83,94.93,2.97,41.8,0,220.98999999999998
2021-01-21 23:00:00,0.0,0.0,0.4842857142857142,-1.09,1.77,94.92,2.98,41.07,0,211.12
2021-01-22 00:00:00,0.0,0.0,0.485,-1.75,1.71,94.91,2.96,39.44,0,196.97999999999996
2021-01-22 01:00:00,0.0,0.0,0.4857142857142857,-2.33,1.65,94.9,2.94,38.52,0,184.52
